ID,Nation,Importance,Title,Name,URL
1,United States,3,United States ADP Nonfarm Employment Change,adp nonfarm employment change,https://www.investing.com/economic-calendar/adp-nonfarm-employment-change-1
5,New Zealand,1,New Zealand ANZ Commodity Price Index MoM,anz commodity price index,https://www.investing.com/economic-calendar/anz-commodity-price-index-5
7,United Kingdom,2,United Kingdom Average Earnings Index +Bonus,average earnings index bonus,https://www.investing.com/economic-calendar/average-earnings-index-bonus-7
8,United States,3,United States Average Hourly Earnings MoM,average hourly earnings,https://www.investing.com/economic-calendar/average-hourly-earnings-8
18,United Kingdom,2,United Kingdom BRC Retail Sales Monitor YoY,brc retail sales monitor,https://www.investing.com/economic-calendar/brc-retail-sales-monitor-18
21,Japan,2,Japan BSI Large Manufacturing Conditions,bsi large manufacturing conditions,https://www.investing.com/economic-calendar/bsi-large-manufacturing-conditions-21
22,Australia,2,Australia Building Approvals MoM,building approvals,https://www.investing.com/economic-calendar/building-approvals-22
23,New Zealand,2,New Zealand Building Consents MoM,building consents,https://www.investing.com/economic-calendar/building-consents-23
24,Canada,2,Canada Building Permits MoM,building permits,https://www.investing.com/economic-calendar/building-permits-24
25,United States,3,United States Building Permits,building permits,https://www.investing.com/economic-calendar/building-permits-25
27,New Zealand,2,New Zealand ANZ Business Confidence,anz business confidence,https://www.investing.com/economic-calendar/anz-business-confidence-27
29,United States,2,United States Business Inventories MoM,business inventories,https://www.investing.com/economic-calendar/business-inventories-29
30,United Kingdom,2,United Kingdom Business Investment QoQ,business investment,https://www.investing.com/economic-calendar/business-investment-30
31,United States,1,United States Capacity Utilization Rate,capacity utilization rate,https://www.investing.com/economic-calendar/capacity-utilization-rate-31
33,United Kingdom,1,United Kingdom CBI Distributive Trades Survey,cbi distributive trades realized,https://www.investing.com/economic-calendar/cbi-distributive-trades-realized-33
34,United Kingdom,2,United Kingdom CBI Industrial Trends Orders,cbi industrial trends orders,https://www.investing.com/economic-calendar/cbi-industrial-trends-orders-34
35,Japan,1,Japan Producer Price Index (PPI) YoY,ppi,https://www.investing.com/economic-calendar/ppi-35
38,United States,2,United States Chicago Purchasing Managers Index (PMI),chicago pmi,https://www.investing.com/economic-calendar/chicago-pmi-38
39,United Kingdom,2,United Kingdom Claimant Count Change,claimant count change,https://www.investing.com/economic-calendar/claimant-count-change-39
44,United Kingdom,2,United Kingdom Construction Purchasing Managers Index (PMI),construction pmi,https://www.investing.com/economic-calendar/construction-pmi-44
45,United States,1,United States Construction Spending MoM,construction spending,https://www.investing.com/economic-calendar/construction-spending-45
48,United States,3,United States CB Consumer Confidence,cb consumer confidence,https://www.investing.com/economic-calendar/cb-consumer-confidence-48
49,Euro Zone,1,European Consumer Confidence,consumer confidence,https://www.investing.com/economic-calendar/consumer-confidence-49
52,United States,1,United States Consumer Credit,consumer credit,https://www.investing.com/economic-calendar/consumer-credit-52
55,United Kingdom,1,United Kingdom Core Consumer Price Index (CPI) YoY,core cpi,https://www.investing.com/economic-calendar/core-cpi-55
56,United States,3,United States Core Consumer Price Index (CPI) MoM,core cpi,https://www.investing.com/economic-calendar/core-cpi-56
57,Canada,2,Canada Core Consumer Price Index (CPI) MoM,core cpi,https://www.investing.com/economic-calendar/core-cpi-57
59,United States,3,United States Core Durable Goods Orders MoM,core durable goods orders,https://www.investing.com/economic-calendar/core-durable-goods-orders-59
60,Japan,1,Japan Core Machinery Orders MoM,core machinery orders,https://www.investing.com/economic-calendar/core-machinery-orders-60
61,United States,3,United States Core PCE Price Index MoM,core pce price index,https://www.investing.com/economic-calendar/core-pce-price-index-61
62,United States,2,United States Core Producer Price Index (PPI) MoM,core ppi,https://www.investing.com/economic-calendar/core-ppi-62
63,United States,3,United States Core Retail Sales MoM,core retail sales,https://www.investing.com/economic-calendar/core-retail-sales-63
64,New Zealand,2,New Zealand Core Retail Sales QoQ,core retail sales,https://www.investing.com/economic-calendar/core-retail-sales-64
65,Canada,2,Canada Core Retail Sales MoM,core retail sales,https://www.investing.com/economic-calendar/core-retail-sales-65
67,United Kingdom,3,United Kingdom Consumer Price Index (CPI) YoY,cpi,https://www.investing.com/economic-calendar/cpi-67
68,Euro Zone,3,European Consumer Price Index (CPI) YoY,cpi,https://www.investing.com/economic-calendar/cpi-68
69,United States,3,United States Consumer Price Index (CPI) MoM,cpi,https://www.investing.com/economic-calendar/cpi-69
70,Canada,2,Canada Consumer Price Index (CPI) MoM,cpi,https://www.investing.com/economic-calendar/cpi-70
71,Switzerland,2,,swiss cpi,https://www.investing.com/economic-calendar/swiss-cpi-71
72,New Zealand,2,New Zealand Consumer Price Index (CPI) QoQ,cpi,https://www.investing.com/economic-calendar/cpi-72
73,Australia,2,Australia Consumer Price Index (CPI) QoQ,cpi,https://www.investing.com/economic-calendar/cpi-73
74,New Zealand,1,New Zealand Credit Card Spending YoY,credit card spending,https://www.investing.com/economic-calendar/credit-card-spending-74
75,United States,3,United States Crude Oil Inventories,eia crude oil inventories,https://www.investing.com/economic-calendar/eia-crude-oil-inventories-75
76,Japan,1,Japan Corporate Services Price Index (CSPI) YoY,cspi,https://www.investing.com/economic-calendar/cspi-76
